Name,GrammyAward, DB Row , Peak_chart , Week_chart ,Genre
Braid My Hair,0," 5,681 ", 74 , 8 ,R&;B
Flake,0," 5,682 ", 73 , 17 ,Adult Alternative
I Keep Looking,0," 5,683 ", 35 , 19 ,Country
Two Wrongs,0," 5,684 ", 28 , 20 ,Rap
Why I Love You,0," 5,685 ", 73 , 4 ,R&;B
Just Like A Pill,0," 5,686 ", 8 , 20 ,Pop-Rock
Running Away,0," 5,687 ", 44 , 20 ,Rock
Ten Rounds With Jose Cuervo,0," 5,688 ", 26 , 20 ,Country
"Don't Say No, Just Say Yes",0," 5,689 ", 96 , 4 ,R&;B
No Such Thing,0," 5,690 ", 13 , 24 ,Adult Alternative
Downfall,0," 5,691 ", 91 , 4 ,Nu-Metal
The One You Love,0," 5,692 ", 97 , 3 ,Pop
In Da Wind,0," 5,693 ", 70 , 18 ,Rap
Electrical Storm,0," 5,694 ", 77 , 7 ,Rock
Nothin',0," 5,695 ", 10 , 24 ,East Coast
Long Time Gone,0," 5,696 ", 7 , 20 ,Country
Objection,0," 5,697 ", 55 , 9 ,Pop-Rock
Sweetness,0," 5,698 ", 75 , 14 ,Rock
Are We Cuttin',0," 5,699 ", 96 , 5 ,Rap
Soak Up The Sun,0," 5,701 ", 17 , 29 ,Adult Alternative
Where Are You Going,0," 5,702 ", 39 , 20 ,Alternative
By The Way,0," 5,703 ", 34 , 20 ,Funk Rock
I Miss My Friend,0," 5,704 ", 28 , 20 ,Country
When You Lie Next To Me,0," 5,705 ", 54 , 18 ,Pop
The Impossible,0," 5,706 ", 29 , 21 ,Country
The Good Stuff,0," 5,707 ", 22 , 20 ,Country
Feel It Boy,0," 5,708 ", 28 , 12 ,R&;B
She Was,0," 5,709 ", 62 , 11 ,Country
Just A Friend 2002,0," 5,710 ", 4 , 21 ,R&;B
Big Machine,0," 5,711 ", 64 , 6 ,Rock
My Friends Over You,0," 5,712 ", 85 , 6 ,Rock
Love At First Sight,0," 5,713 ", 23 , 16 ,House
Why Don't We Fall In Love,0," 5,715 ", 23 , 19 ,R&;B
Grindin',0," 5,717 ", 30 , 20 ,Hip-Hop
Walking Away,0," 5,718 ", 44 , 20 ,UK
She Loves Me Not,0," 5,719 ", 76 , 12 ,Rap
Call Me,0," 5,720 ", 31 , 19 ,Rock
I've Got You,0," 5,721 ", 81 , 14 ,Rock
Out Of My Heart,0," 5,722 ", 56 , 8 ,Pop
I'm Gonna Be Alright,0," 5,723 ", 10 , 23 ,Pop
Hate To Say I Told You So,0," 5,724 ", 86 , 11 ,Indie Rock
Tainted,0," 5,725 ", 87 , 11 ,Rap
Put Me Down,0," 5,726 ", 98 , 3 ,R&;B
Still Fly,0," 5,727 ", 11 , 24 ,Rap
Foolish,0," 5,728 ", 1 , 32 ,Soul
Someone To Love You,0," 5,729 ", 49 , 20 ,R&;B
All Eyez On Me,0," 5,730 ", 69 , 7 ,R&;B
Full Moon,0," 5,731 ", 18 , 20 ,R&;B
Way Of Life,0," 5,732 ", 71 , 12 ,Rap
Wherever You Will Go,0," 5,733 ", 5 , 45 ,Screen
I'm Gonna Miss Her,0," 5,734 ", 29 , 20 ,Country
Tonight I Wanna Be Your Man,0," 5,735 ", 52 , 12 ,Country
Oh Boy,0," 5,736 ", 4 , 21 ,Rap
halfcrazy,0," 5,737 ", 16 , 25 ,R&;B
Blurry,0," 5,738 ", 5 , 38 ,Post-Grunge
You Know That I Love You,0," 5,739 ", 54 , 20 ,R&;B
Whatchulookinat,0," 5,740 ", 96 , 3 ,Pop
Blue Jeans,0," 5,741 ", 97 , 4 ,Rap
All You Wanted,0," 5,742 ", 6 , 28 ,Pop-Punk
Wasting My Time,0," 5,743 ", 13 , 35 ,Alternative Rock
Addictive,0," 5,744 ", 9 , 20 ,R&;B
Hella Good,0," 5,745 ", 13 , 20 ,Funk
For All Time,0," 5,746 ", 72 , 11 ,En Espa\xc3\xb1ol
Not A Day Goes By,0," 5,747 ", 36 , 17 ,Country
What's Luv?,0," 5,748 ", 2 , 28 ,R&;B
What If A Woman,0," 5,749 ", 63 , 16 ,R&;B
Where Do We Go From Here,0," 5,750 ", 94 , 5 ,Rock
Living And Living Well,0," 5,751 ", 27 , 20 ,Country
I Don't Have To Be Me,0," 5,752 ", 35 , 20 ,Pop
Gots Ta Be,0," 5,753 ", 34 , 17 ,R&;B
My Heart Is Lost To You,0," 5,754 ", 48 , 13 ,Country
Quitame Ese Hombre,0," 5,755 ", 74 , 13 ,En Espa\xc3\xb1ol
Don't Say Goodbye,0," 5,756 ", 41 , 16 ,Pop
How You Remind Me,0," 5,757 ", 1 , 49 ,Alternative Rock
Rainy Dayz,0," 5,758 ", 12 , 20 ,Soul
Help Me Understand,0," 5,759 ", 80 , 4 ,Country
Give It To Her,0," 5,760 ", 85 , 20 ,Jamaica
Here Is Gone,0," 5,763 ", 18 , 20 ,Rock
Makin' Good Love,0," 5,764 ", 27 , 20 ,R&;B
Say I Yi Yi,0," 5,765 ", 56 , 14 ,Dirty South
Don't Let Me Get Me,0," 5,766 ", 8 , 21 ,Pop-Rock
Underneath Your Clothes,0," 5,767 ", 9 , 20 ,Pop-Rock
Too Bad,0," 5,768 ", 42 , 20 ,Rock
I Should Be Sleeping,0," 5,769 ", 35 , 20 ,Country
Toxicity,0," 5,770 ", 70 , 13 ,Alternative Rock
Wish I Didn't Miss You,0," 5,771 ", 79 , 19 ,Neo Soul
Awnaw,0," 5,772 ", 51 , 20 ,Dirty South
More Than A Woman,0," 5,773 ", 25 , 24 ,Pop
Pass The Courvoisier Part II,0," 5,774 ", 11 , 20 ,Rap
A New Day Has Come,0," 5,775 ", 22 , 20 ,Pop
Black Suits Comin',0," 5,776 ", 77 , 3 ,Pop
One Mic,0," 5,777 ", 43 , 13 ,Beef
I Don't Want You To Go,0," 5,778 ", 54 , 10 ,Pop
Anything,0," 5,779 ", 28 , 20 ,R&;B
Escape,0," 5,780 ", 12 , 20 ,Latin Pop
What If She's An Angel,0," 5,781 ", 39 , 20 ,Country
That's When I Love You,0," 5,782 ", 37 , 20 ,Pop
Crawling In The Dark,0," 5,783 ", 68 , 19 ,Alternative Rock
Guess Who's Back,0," 5,784 ", 79 , 8 ,Rap
Ain't It Funny,0," 5,785 ", 1 , 27 ,Remix
My List,0," 5,786 ", 26 , 20 ,Country
Roc The Mic,0," 5,787 ", 55 , 19 ,Rap
This Woman's Work,0," 5,788 ", 58 , 15 ,R&;B
Young,0," 5,789 ", 35 , 20 ,Country
"I Breathe In, I Breathe Out",0," 5,790 ", 35 , 20 ,Pop
Hands Clean,0," 5,791 ", 23 , 20 ,Rock
Youth Of The Nation,0," 5,792 ", 28 , 19 ,Alternative Rock
Can't Get You Out Of My Head,0," 5,793 ", 7 , 20 ,Australia
I'm Movin' On,0," 5,794 ", 41 , 19 ,Country
Modern Day Bonnie And Clyde,0," 5,795 ", 55 , 11 ,Country
Video,0," 5,796 ", 47 , 31 ,Soul
Uh Huh,0," 5,797 ", 37 , 22 ,Boy Band
How Come You Don't Call Me,0," 5,798 ", 59 , 9 ,Soul Pop
Take A Message,0," 5,799 ", 89 , 6 ,Pop
Rapture,0," 5,800 ", 46 , 15 ,Dance-Pop
Sugarhigh,0," 5,801 ", 96 , 2 ,Pop
Blessed,0," 5,802 ", 31 , 20 ,Country
The Cowboy In Me,0," 5,803 ", 33 , 20 ,Country
That's Just Jessie,0," 5,804 ", 76 , 17 ,Pop
Take Ya Home,0," 5,805 ", 72 , 7 ,Rap
What About Us?,0," 5,806 ", 7 , 18 ,R&;B
Some Days You Gotta Dance,0," 5,807 ", 55 , 19 ,Blues Rock
Overprotected,0," 5,808 ", 86 , 5 ,Teen Pop
Whoa Now,0," 5,809 ", 98 , 2 ,Rap
Always On Time,0," 5,810 ", 1 , 27 ,Rap
Nothing In This World,0," 5,811 ", 27 , 20 ,R&;B
Chop Suey,0," 5,812 ", 76 , 20 ,Rap Rock
I Told Y'all,0," 5,813 ", 94 , 3 ,Rap
Take You Home With Me a.k.a. Body,0," 5,814 ", 81 , 8 ,Rap
My Sacrifice,0," 5,815 ", 4 , 29 ,Hard Rock
Any Other Night,0," 5,816 ", 72 , 14 ,R&;B
Song For The Lonely,0," 5,817 ", 85 , 6 ,Electro-Pop
Can't Fight The Moonlight,0," 5,818 ", 11 , 42 ,Pop
"Lights, Camera, Action!",0," 5,820 ", 14 , 30 ,Rap
The Long Goodbye,0," 5,822 ", 39 , 20 ,Country
Hey Luv,0," 5,823 ", 58 , 15 ,R&;B
Be Here,0," 5,824 ", 99 , 2 ,Neo Soul
U Got It Bad,0," 5,825 ", 1 , 32 ,Neo Soul
No More Drama,0," 5,826 ", 15 , 20 ,Soul Pop
No Matta What,0," 5,827 ", 86 , 7 ,Pop
The World's Greatest,0," 5,828 ", 34 , 18 ,Soul
Closet Freak,0," 5,829 ", 98 , 3 ,R&;B
Take Away,0," 5,830 ", 45 , 20 ,Ballad
7 Days,0," 5,832 ", 10 , 20 ,UK
Feel The Girl,0," 5,833 ", 92 , 4 ,Rap
Got Ur Self A...,0," 5,834 ", 87 , 19 ,Beef
Wrong Impression,0," 5,835 ", 64 , 8 ,Pop-Rock
Don't You Forget It,0," 5,836 ", 30 , 20 ,R&;B
Young'n,0," 5,837 ", 33 , 20 ,Rap
Good Morning Beautiful,0," 5,838 ", 29 , 20 ,Country
Insatiable,0," 5,839 ", 77 , 7 ,Pop
Get The Party Started,0," 5,840 ", 4 , 24 ,Dance-Pop
"Whenever, Wherever",0," 5,841 ", 6 , 24 ,Pop
Standing Still,0," 5,843 ", 25 , 20 ,Singer-Songwriter
Wrapped Around,0," 5,844 ", 35 , 20 ,Country
In Another World,0," 5,845 ", 66 , 11 ,Pop
Caramel,0," 5,846 ", 18 , 24 ,Pop
Break Ya Neck,0," 5,847 ", 26 , 20 ,Rap
Brotha,0," 5,848 ", 52 , 20 ,Soul
Just Let Me Be In Love,0," 5,850 ", 64 , 10 ,Pop
Defy You,0," 5,851 ", 77 , 11 ,Rock
A Woman's Worth,0," 5,852 ", 7 , 20 ,Neo Soul
Wrapped Up In You,0," 5,853 ", 46 , 20 ,Country
Riding With Private Malone,0," 5,854 ", 36 , 20 ,Country
Ooohhhwee,0," 5,855 ", 63 , 11 ,Rap
Let's Stay Home Tonight,0," 5,856 ", 68 , 12 ,R&;B
Where The Stars And Stripes And The Eagle Fly,0," 5,857 ", 20 , 20 ,Country
I'm Tryin',0," 5,858 ", 44 , 20 ,Country
It's Been Awhile,0," 5,859 ", 5 , 46 ,Alternative Rock
Rock The Boat,0," 5,860 ", 14 , 25 ,R&;B
I Wanna Talk About Me,0," 5,861 ", 28 , 20 ,Country
Control,0," 5,863 ", 68 , 20 ,Pop
Livin' It Up,0," 5,864 ", 6 , 25 ,Gangsta Rap
Differences,0," 5,865 ", 4 , 30 ,Soul
Fatty Girl,0," 5,866 ", 87 , 14 ,Rap
You Gets No Love,0," 5,867 ", 38 , 20 ,Soul
Hanging By A Moment,0," 5,868 ", 2 , 53 ,Indie Rock
Emotion,0," 5,870 ", 10 , 20 ,Adult Contemporary
Son Of A Gun,0," 5,871 ", 28 , 12 ,Pop
Turn Off The Light,0," 5,873 ", 5 , 25 ,Canada
I'm Real,0," 5,874 ", 1 , 31 ,Remix
My Sweet Lord,0," 5,875 ", -   , -   ,Christian
With Me,0," 5,876 ", 63 , 15 ,Country
"Girls, Girls, Girls",0," 5,877 ", 17 , 17 ,Producer
Love Of A Woman,0," 5,878 ", 39 , 20 ,Country
Dance With Me,0," 5,879 ", 39 , 20 ,Rap
Love Of My Life,0," 5,880 ", 51 , 20 ,R&;B
I'm A Survivor,0," 5,881 ", 49 , 19 ,Country
What Am I Gonna Do,0," 5,882 ", 71 , 18 ,R&;B
Lifetime,0," 5,883 ", 22 , 20 ,R&;B
You Rock My World,0," 5,884 ", 10 , 20 ,R&;B
God Bless The USA,0," 5,885 ", 16 , 17 ,Rock
Everywhere,0," 5,886 ", 12 , 20 ,Pop-Rock
Ugly,0," 5,887 ", 15 , 20 ,Dirty South
The Star Spangled Banner,0," 5,888 ", 6 , 27 ,R&;B
Never Too Far/Hero Medley,0," 5,889 ", 81 , 3 ,R&;B
AM To PM,0," 5,890 ", 27 , 20 ,Dance-Pop
Smooth Criminal,0," 5,891 ", 23 , 20 ,Adult Alternative
God Bless America,0," 5,892 ", 99 , 2 ,Pop
Raise Up,0," 5,893 ", 25 , 21 ,Rap
Angry All The Time,0," 5,894 ", 38 , 20 ,Country
Feelin' On Yo Booty,0," 5,895 ", 36 , 19 ,Soul Pop
Who We Be,0," 5,896 ", 60 , 12 ,Gangsta Rap
Hit 'Em Up Style,0," 5,897 ", 2 , 34 ,Pop
Every Other Time,0," 5,899 ", 44 , 18 ,Boy Band
Fat Lip,0," 5,900 ", 66 , 12 ,Gaming
Where The Party At,0," 5,901 ", 3 , 29 ,Pop
Be Like That,0," 5,902 ", 24 , 21 ,Post-Grunge
I Would've Loved You Anyway,0," 5,903 ", 44 , 20 ,Pop
Angels In Waiting,0," 5,904 ", 73 , 11 ,Pop
Let Me Blow Ya Mind,0," 5,905 ", 2 , 33 ,Rap
Fill Me In,0," 5,906 ", 15 , 27 ,UK
Izzo,0," 5,907 ", 8 , 20 ,Rap
On A Night Like This,0," 5,908 ", 47 , 20 ,Country
What's Going On,0," 5,909 ", 27 , 10 ,Pop
Take You Out,0," 5,910 ", 26 , 17 ,R&;B
One Minute Man,0," 5,911 ", 15 , 21 ,R&;B
Only In America,0," 5,912 ", 33 , 20 ,Country
Can't Deny It,0," 5,913 ", 25 , 20 ,Rap
I'm A Thug,0," 5,914 ", 17 , 20 ,Rap
I'm A Believer,0," 5,915 ", 25 , 20 ,Soundtrack
Ballin' Out Of Control,0," 5,917 ", 95 , 5 ,Rap
Castles In The Sky,0," 5,918 ", 91 , 10 ,Pop
Set It Off,0," 5,919 ", 65 , 15 ,Rap
Just In Case,0," 5,920 ", 52 , 20 ,R&;B
I'll Fly With You,0," 5,921 ", 78 , 13 ,Dance-Pop
Someone To Call My Lover,0," 5,922 ", 3 , 20 ,R&;B
Area Codes,0," 5,924 ", 24 , 17 ,Rap
Clint Eastwood,0," 5,925 ", 57 , 11 ,British Rock
Flavor Of The Weak,0," 5,926 ", 41 , 20 ,Pop-Punk
When It's Over,0," 5,927 ", 13 , 22 ,Rock
Peaches & Cream,0," 5,928 ", 4 , 29 ,R&;B
Where The Blacktop Ends,0," 5,929 ", 35 , 20 ,Country
The Space Between,0," 5,930 ", 22 , 23 ,Alternative
Follow Me,0," 5,931 ", 5 , 33 ,Adult Contemporary
Here's To The Night,0," 5,932 ", 30 , 20 ,Pop-Rock
When I Think About Angels,0," 5,933 ", 35 , 20 ,Pop
Start The Commotion,0," 5,934 ", 31 , 12 ,Screen
I Wanna Be Bad,0," 5,935 ", 22 , 20 ,Dance
Because I Got High,0," 5,936 ", 13 , 10 ,Comedy
What I Really Meant To Say,0," 5,937 ", 26 , 20 ,Pop
Bad Boy For Life,0," 5,938 ", 33 , 12 ,Rap
Music,0," 5,939 ", 22 , 20 ,East Coast
Six,0," 5,940 ", 56 , 10 ,Country
Bootylicious,0," 5,941 ", 1 , 19 ,Pop
Austin,0," 5,942 ", 18 , 20 ,Country
There You'll Be,0," 5,943 ", 10 , 20 ,Pop
More Than That,0," 5,944 ", 27 , 20 ,Boy Band
We Need A Resolution,0," 5,946 ", 59 , 16 ,Soul
What Would You Do?,0," 5,947 ", 8 , 28 ,Rap
Purple Hills,0," 5,948 ", 19 , 15 ,Rap
My Projects,0," 5,949 ", 81 , 9 ,Rap
Downtime,0," 5,950 ", 46 , 15 ,Pop
Sandstorm,0," 5,951 ", 83 , 10 ,Trance
Loverboy,0," 5,952 ", 2 , 14 ,R&;B
Laredo,0," 5,953 ", 60 , 12 ,Country
She's All I Got,0," 5,954 ", 26 , 15 ,Pop
The Rock Show,0," 5,955 ", 71 , 9 ,Alternative Rock
I'm Already There,0," 5,956 ", 24 , 20 ,Pop Country
Can't Believe,0," 5,957 ", 56 , 20 ,Pop
While You Loved Me,0," 5,958 ", 60 , 12 ,Country
Mad Season,0," 5,959 ", 48 , 20 ,Pop-Rock
Ride Wit Me,0," 5,960 ", 3 , 29 ,Hip-Hop
Ghetto Girls,0," 5,961 ", 91 , 4 ,Rap
Pop,0," 5,962 ", 19 , 15 ,Electro-Pop
Bia' Bia',0," 5,963 ", 94 , 3 ,Gangsta Rap
I Could Not Ask For More,0," 5,964 ", 35 , 20 ,Country
Why They Call It Falling,0," 5,965 ", 78 , 7 ,Country
Don't Mess With The Radio,0," 5,966 ", 90 , 3 ,R&;B
She Couldn't Change Me,0," 5,967 ", 37 , 21 ,Country
Two People Fell In Love,0," 5,969 ", 51 , 18 ,Country
Fiesta,0," 5,970 ", 6 , 21 ,R&;B
Right Where I Need To Be,0," 5,971 ", 42 , 20 ,Country
La Bomba,0," 5,972 ", 70 , 20 ,Bolivia
When Somebody Loves You,0," 5,973 ", 52 , 17 ,Country
Miss California,0," 5,974 ", 85 , 6 ,Pop
There She Goes,0," 5,975 ", 31 , 15 ,Soul Pop
Grown Men Don't Cry,0," 5,978 ", 25 , 20 ,Country
I Like Them Girls,0," 5,979 ", 48 , 19 ,R&;B
If You Can Do Anything Else,0," 5,980 ", 51 , 18 ,Country
If You're Gone,0," 5,981 ", 5 , 42 ,Adult Alternative
Just A Baby Boy,0," 5,983 ", 90 , 4 ,Soundtrack
Survivor,0," 5,984 ", 2 , 20 ,R&;B
Midwest Swing,0," 5,985 ", 88 , 5 ,Rap
Lay Low,0," 5,986 ", 50 , 19 ,Gangsta Rap
Maybe I Deserve,0," 5,987 ", 38 , 20 ,Producer
Ain't Nothing 'Bout You,0," 5,988 ", 25 , 20 ,Pop
Don't Happen Twice,0," 5,989 ", 26 , 20 ,Country
Heard It All Before,0," 5,990 ", 18 , 20 ,Neo Soul
Yellow,0," 5,991 ", 48 , 20 ,UK
Until The End Of Time,0," 5,992 ", 52 , 14 ,Remix
It's A Great Day To Be Alive,0," 5,993 ", 33 , 20 ,Country
Never Had A Dream Come True,0," 5,994 ", 10 , 20 ,UK
"So Fresh, So Clean",0," 5,995 ", 30 , 20 ,Atlanta
Playas Gon' Play,0," 5,996 ", 81 , 7 ,R&;B
Oochie Wally,0," 5,997 ", 26 , 20 ,Pop
If I Fall You're Going Down With Me,0," 5,998 ", 38 , 18 ,Country
South Side,0," 5,999 ", 14 , 32 ,Alternative Pop
Missing You,0," 6,000 ", 4 , 22 ,R&;B
What It Feels Like For A Girl,0," 6,001 ", 23 , 10 ,Pop
Look At Us,0," 6,002 ", 59 , 20 ,Pop
Get Over Yourself,0," 6,003 ", 8 , 14 ,R&;B
Mrs. Steven Rudy,0," 6,004 ", 44 , 15 ,Pop
Put It On Me,0," 6,005 ", 8 , 27 ,East Coast
Imitation Of Life,0," 6,006 ", 83 , 5 ,Alternative Rock
Loaded,0," 6,007 ", 97 , 2 ,Pop
Bizounce,0," 6,008 ", 15 , 14 ,Rap
A Long Walk,0," 6,009 ", 43 , 19 ,Soul
Everybody Doesn't,0," 6,010 ", 81 , 6 ,Pop
Who's That Girl?,0," 6,011 ", 47 , 18 ,Rap
Butterfly,0," 6,012 ", 1 , 23 ,Rock
Around The World,0," 6,013 ", 28 , 18 ,Pop
There It Is,0," 6,014 ", 66 , 10 ,R&;B
Stranger In My House,0," 6,015 ", 10 , 21 ,Pop
One More Day,0," 6,016 ", 29 , 20 ,Country
Southern Hospitality,0," 6,017 ", 23 , 20 ,Dirty South
One Step Closer,0," 6,018 ", 75 , 17 ,Nu-Metal
If My Heart Had Wings,0," 6,019 ", 39 , 18 ,Country
The Way You Love Me,0," 6,020 ", 6 , 56 ,Adult Contemporary
Puppy Love,0," 6,021 ", 75 , 7 ,Rap
After Party,0," 6,022 ", 44 , 20 ,Pop
Guilty Until Proven Innocent,0," 6,023 ", 82 , 8 ,East Coast
She Misses Him,0," 6,024 ", 59 , 11 ,Pop
One More Time,0," 6,025 ", 61 , 16 ,Dance
Rose Bouquet,0," 6,026 ", 78 , 4 ,Pop
Chickenhead,0," 6,027 ", 87 , 12 ,Rap
Don't Talk,0," 6,028 ", 58 , 14 ,Soul Pop
Just Another Girl,0," 6,029 ", 64 , 13 ,Soundtrack
You Shouldn't Kiss Me Like This,0," 6,030 ", 32 , 20 ,Country
You Make Me Sick,0," 6,031 ", 33 , 19 ,Dance-Pop
But For The Grace Of God,0," 6,032 ", 37 , 20 ,Country
There Is No Arizona,0," 6,033 ", 40 , 20 ,Country
Pour Me,0," 6,034 ", 71 , 14 ,Country
Change The Game,0," 6,035 ", 86 , 14 ,East Coast
That's How I Beat Shaq,0," 6,036 ", 96 , 2 ,Pop
Love Don't Cost A Thing,0," 6,037 ", 3 , 21 ,Pop
Soul Sista,0," 6,038 ", 71 , 14 ,Rap
It Wasn't Me,0," 6,039 ", 1 , 25 ,Rap
It's Over Now,0," 6,040 ", 6 , 20 ,R&;B
My Everything,0," 6,041 ", 34 , 20 ,Pop
One Woman Man,0," 6,042 ", 44 , 20 ,Pop
Thank You For Loving Me,0," 6,043 ", 57 , 10 ,Rock
Crazy For This Girl,0," 6,045 ", 15 , 23 ,Rock
He Loves U Not,0," 6,046 ", 2 , 28 ,Pop
I Did It,0," 6,047 ", 71 , 11 ,Alternative
Emotional,0," 6,048 ", 47 , 20 ,Soul Pop
Ashes By Now,0," 6,050 ", 45 , 17 ,Country
By Your Side,0," 6,051 ", 75 , 11 ,Soul Pop
Babylon,0," 6,052 ", 57 , 18 ,Piano
Tell Her,0," 6,053 ", 39 , 20 ,Country
Cross The Border,0," 6,054 ", 98 , 5 ,Rap
Hemorrhage,0," 6,055 ", 30 , 22 ,Ballad
This I Promise You,0," 6,056 ", 5 , 26 ,Ballad
The Call,0," 6,057 ", 52 , 6 ,Boy Band
This Everyday Love,0," 6,058 ", 56 , 14 ,Country
I Just Wanna Love U,0," 6,059 ", 11 , 21 ,East Coast
My First Love,0," 6,060 ", 26 , 20 ,R&;B
A Good Day To Run,0," 6,061 ", 76 , 9 ,Pop
Case Of The Ex,0," 6,062 ", 2 , 30 ,Soul Pop
Liquid Dreams,0," 6,063 ", 10 , 12 ,Pop
Project Chick,0," 6,064 ", 47 , 13 ,Pop
So In Love With Two,0," 6,065 ", 25 , 16 ,Pop
Oh No,0," 6,066 ", 83 , 12 ,Rap
Cha,0," 6,067 ", 83 , 10 ,Dance
My Next Thirty Years,0," 6,068 ", 27 , 20 ,Country
I Lost It,0," 6,069 ", 34 , 20 ,Country
What's Your Fantasy,0," 6,070 ", 21 , 22 ,Dirty South
Just Friends,0," 6,071 ", 31 , 20 ,R&;B
Shape Of My Heart,0," 6,072 ", 9 , 20 ,Boy Band
We Danced,0," 6,073 ", 29 , 20 ,Country
Still On Your Side,0," 6,074 ", 54 , 9 ,Pop
E.I.,0," 6,075 ", 15 , 20 ,Hip-Hop
Just Another Day In Paradise,0," 6,076 ", 35 , 20 ,Country
Mamacita,0," 6,077 ", 39 , 8 ,Pop
911,0," 6,078 ", 38 , 19 ,Haiti
www.memory,0," 6,079 ", 45 , 15 ,Country
Stan,0," 6,080 ", 51 , 15 ,Hip-Hop
Gotta Tell You,0," 6,081 ", 4 , 22 ,Ireland
Meanwhile Back At The Ranch,0," 6,082 ", 80 , 12 ,Pop
You Should've Told Me,0," 6,083 ", 64 , 20 ,R&;B
Oklahoma,0," 6,084 ", 63 , 13 ,Pop
How Many Licks?,0," 6,085 ", 75 , 9 ,R&;B
She Bangs,0," 6,086 ", 12 , 18 ,Pop
Pinch Me,0," 6,087 ", 15 , 21 ,Adult Alternative
Between Me And You,0," 6,088 ", 11 , 20 ,Rap
My Baby You,0," 6,089 ", 70 , 20 ,Rock
Girls Dem Sugar,0," 6,090 ", 54 , 15 ,Jamaica
Liar,0," 6,091 ", 14 , 20 ,Soul
The Itch,0," 6,092 ", 45 , 9 ,Pop
Bent,0," 6,093 ", 1 , 39 ,Adult Alternative
The Little Girl,0," 6,094 ", 35 , 20 ,Country
Feels Like Love,0," 6,095 ", 52 , 20 ,Country
Original Prankster,0," 6,096 ", 70 , 9 ,Rock
Thank You In Advance,0," 6,097 ", 80 , 4 ,R&;B
A Little Gasoline,0," 6,098 ", 75 , 6 ,Pop
Bouncing Off The Ceiling,0," 6,099 ", 93 , 3 ,Pop
Don't Think I'm Not,0," 6,100 ", 24 , 24 ,Rap
Best Of Intentions,0," 6,101 ", 27 , 22 ,Pop
You're A God,0," 6,102 ", 23 , 21 ,Pop
Go On,0," 6,103 ", 40 , 20 ,Country
The Christmas Shoes,0," 6,104 ", 42 , 2 ,Rock
Open My Heart,0," 6,105 ", 57 , 20 ,Pop
I Know,0," 6,106 ", 98 , 2 ,R&;B
Kiss This,0," 6,107 ", 42 , 20 ,Pop
All Good?,0," 6,108 ", 96 , 3 ,R&;B
Bag Lady,0," 6,109 ", 6 , 20 ,Neo Soul
My Love Goes On And On,0," 6,110 ", 76 , 11 ,Country
Give Me Just One Night,0," 6,111 ", 2 , 20 ,Latin Pop
If I Am,0," 6,112 ", 68 , 5 ,Pop
Shake Ya Ass,0," 6,113 ", 13 , 20 ,Hardcore Hip-Hop
Straight Up,0," 6,114 ", 83 , 9 ,R&;B
Country Grammar,0," 6,115 ", 7 , 34 ,Hip-Hop
That's The Kind Of Mood I'm In,0," 6,116 ", 71 , 14 ,Pop
What Means The World To You,0," 6,117 ", 83 , 10 ,Rap
Pop Ya Collar,0," 6,118 ", 60 , 7 ,R&;B
You Won't Be Lonely Now,0," 6,119 ", 80 , 13 ,Country
Spanish Guitar,0," 6,120 ", 98 , 3 ,Soul
Bad Boyz,0," 6,121 ", 57 , 15 ,Rap
Last Resort,0," 6,122 ", 57 , 20 ,Rap Rock
Just Be A Man About It,0," 6,123 ", 32 , 20 ,Spoken Word
That Other Woman,0," 6,124 ", 64 , 11 ,Pop
The Light,0," 6,125 ", 44 , 19 ,Alternative
There You Are,0," 6,127 ", 60 , 13 ,Country
Summer Rain,0," 6,128 ", 80 , 11 ,R&;B
Sleepwalker,0," 6,129 ", 73 , 6 ,Alternative Rock
Californication,0," 6,130 ", 69 , 19 ,Alternative Rock
Doesn't Really Matter,0," 6,131 ", 1 , 24 ,Dance
Back Here,0," 6,133 ", 13 , 31 ,Pop
I Will...But,0," 6,134 ", 43 , 20 ,Pop
Change Your Mind,0," 6,135 ", 59 , 20 ,Pop
Treat Her Like A Lady,0," 6,136 ", 63 , 17 ,Pop
Deep Inside Of You,0," 6,137 ", 69 , 12 ,Alternative Rock
Hey Papi,0," 6,138 ", 76 , 15 ,Rap
Don't Call Me Baby,0," 6,139 ", 88 , 20 ,House
Souljas,0," 6,140 ", -   , -   ,Rap
It's Always Somethin',0," 6,141 ", 57 , 14 ,Pop
I Need You,0," 6,142 ", 11 , 25 ,Rock
Let's Make Love,0," 6,143 ", 54 , 14 ,Country
Country Comes To Town,0," 6,144 ", 54 , 15 ,Country
Absolutely,0," 6,145 ", 6 , 27 ,Adult Alternative
Desert Rose,0," 6,146 ", 17 , 26 ,Rock
That's The Way,0," 6,147 ", 25 , 20 ,Pop
Taking You Home,0," 6,148 ", 58 , 20 ,Pop
It Must Be Love,0," 6,149 ", 37 , 20 ,Country
I Wanna Know,0," 6,150 ", 4 , 44 ,R&;B
Everything You Want,0," 6,151 ", 1 , 41 ,Alternative Rock
Could I Have This Kiss Forever,0," 6,152 ", 52 , 19 ,R&;B
Toca's Miracle,0," 6,153 ", -   , -   ,Pop
Your Everything,0," 6,154 ", 51 , 16 ,Country
Try Again,0," 6,155 ", 1 , 32 ,R&;B
It's Gonna Be Me,0," 6,156 ", 1 , 25 ,Memes
One Voice,0," 6,157 ", 38 , 19 ,Pop
